sale_type,property_type,address,city,state,zip,price,beds,baths,location,square_feet,lot_size,year_built,days_on_market,cost_per_square_foot,payment_hoa,status,next_open_house_start_time,next_open_house_end_time,url,source,mls,latitude,longitude,time_commute_joe,time_commute_kira,time_downtown,time_hiking,time_airport,time_commute,payment_loan,payment_pmi,payment_taxes,payment_maint,payment_hoi,payment_total,beds_score,baths_score,payment_score,square_feet_score,time_commute_score,time_downtown_score,time_hiking_score,time_airport_score,total_score
MLS Listing,Condo/Co-op,13306 SE 272nd St Unit H202,Kent,WA,98042,235000,2,1,Lake Meridian,943,164906,1995,19,249,274,Active,NA,NA,http://www.redfin.com/WA/Kent/13306-SE-272nd-St-98042/unit-H202/home/27867,NWMLS,1513792,47.3588334,-122.1635921,25.633333333333333,21.75,35.81666666666667,25.55,24.9,25.633333333333333,856.7638444084297,0,244.79166666666666,195.83333333333334,58.75,1630.1388444084296,1,0,3.552,1.901,2.334,0.214,0.477,0.482,9.96
MLS Listing,Single Family Residential,20813 63rd Ave W,Lynnwood,WA,98036,425000,3,1.75,Seattle Heights,1032,6098,1954,23,412,0,Active,NA,NA,http://www.redfin.com/WA/Lynnwood/20813-63rd-Ave-W-98036/home/2658467,NWMLS,1508310,47.8100238,-122.3176027,37.38333333333333,34.1,20.466666666666665,43,33.75,37.38333333333333,1736.6834683954655,156.25,442.7083333333333,354.1666666666667,106.25,2796.0584683954658,2,0.854,0.133,2,0.449,0.92,0.192,0.368,6.916
MLS Listing,Townhouse,22906 Edmonds Way #16,Edmonds,WA,98020,279950,2,1,Edmonds,887,48719,1984,30,316,400,Active,NA,NA,http://www.redfin.com/WA/Edmonds/22906-Edmonds-Way-98020/unit-16/home/2791227,NWMLS,1509589,47.7908692,-122.3582376,36,32.733333333333334,19.1,41.63333333333333,32.38333333333333,36,1064.9343028200994,95.8125,291.6145833333333,233.29166666666666,69.9875,2155.6405528200994,1,0,1.89,1.631,0.618,0.955,0.218,0.391,6.703
MLS Listing,Single Family Residential,226 154th St SW,Lynnwood,WA,98087,450000,4,1.75,Martha Lake,1832,8712,1982,32,246,0,Active,NA,NA,http://www.redfin.com/WA/Lynnwood/226-154th-St-SW-98087/home/2709251,NWMLS,1507790,47.8581301,-122.2370133,37.63333333333333,40.56666666666667,26.933333333333334,42.733333333333334,40.21666666666667,40.56666666666667,1852.4623662884967,166.66666666666666,468.75,375,112.5,2975.3790329551634,2,0.854,0.002,2,0.156,0.658,0.197,0.246,6.113
MLS Listing,Townhouse,23208 63rd Pl S Unit 28-3,Kent,WA,98032,314990,2,2.5,Kent,1148,0,1998,38,274,340,Active,NA,NA,http://www.redfin.com/WA/Kent/23208-63rd-Pl-S-98032/unit-28-3/home/168668413,NWMLS,1504856,47.3937499,-122.2554532,21.316666666666666,15.716666666666667,26.883333333333333,36.8,20.483333333333334,21.316666666666666,1227.2100061069718,110.41250000000001,328.1145833333333,262.4916666666667,78.7475,2346.976256106972,1,1,1.224,2,3.054,0.66,0.312,0.5,9.75
MLS Listing,Townhouse,9541 Interlake Ave N Unit C,Seattle,WA,98103,389900,2,1.5,Green Lake,741,1085,2006,44,526,0,Active,NA,NA,http://www.redfin.com/WA/Seattle/9541-Interlake-Ave-N-98103/unit-C/home/2059900,NWMLS,1503305,47.6990269,-122.3410261,29.9,26.616666666666667,13,35.516666666666666,30.133333333333333,29.9,1574.12989575365,141.625,406.1458333333333,324.9166666666667,97.47500000000001,2544.29239575365,1,0.5,0.633,0.553,1.572,1,0.336,0.425,6.019
MLS Listing,Condo/Co-op,22997 Marine View Dr S Unit D102,Des Moines,WA,98198,268000,2,1,Zenith,793,194079,1969,45,338,374,Active,NA,NA,http://www.redfin.com/WA/Des-Moines/22997-Marine-View-Dr-S-98198/unit-D102/home/28443,NWMLS,1502415,47.3957636,-122.3240228,21.566666666666666,16.183333333333334,27.15,37.05,15.15,21.566666666666666,1009.5919896272306,90.83333333333333,279.1666666666667,223.33333333333334,67,2043.925322960564,1,0,2.29,0.945,3.016,0.647,0.307,0.5,8.705
MLS Listing,Condo/Co-op,12621 SE 41st Pl Unit G101,Bellevue,WA,98006,409000,2,1,Bellevue,882,165106,1986,60,464,260,Active,NA,NA,http://www.redfin.com/WA/Bellevue/12621-SE-41st-Pl-98006/unit-G101/home/2087493,NWMLS,1494209,47.571862,-122.171685,13.066666666666666,17.916666666666668,16.066666666666666,19.133333333333333,18.266666666666666,17.916666666666668,1662.5849737439257,149.58333333333334,426.0416666666667,340.8333333333333,102.25,2941.293307077259,1,0,0.011,1.6,3.516,0.997,0.5,0.5,8.124
MLS Listing,Condo/Co-op,17827 80th Ave NE Unit B102,Kenmore,WA,98028,374999,3,2,Kenmore,1346,64646,1998,66,279,415,Active,NA,NA,http://www.redfin.com/WA/Kenmore/17827-80th-Ave-NE-98028/unit-B102/home/16523,NWMLS,1492893,47.7579027,-122.2348492,30.516666666666666,35.36666666666667,26.316666666666666,35.61666666666667,35.71666666666667,35.36666666666667,1505.1210414534878,135.41625000000002,390.62395833333335,312.49916666666667,93.74975,2852.410166453488,2,1,0.07,2,0.702,0.688,0.334,0.333,7.127
MLS Listing,Single Family Residential,232 SW 164th Pl,Normandy Park,WA,98166,375000,2,1,Normandy Park,1090,13448,1949,87,344,0,Active,NA,NA,http://www.redfin.com/WA/Normandy-Park/232-SW-164th-Pl-98166/home/167145438,NWMLS,1480482,47.4554642,-122.3369633,17.3,11.916666666666666,21.583333333333332,32.78333333333333,8.2,17.3,1505.1256726094034,135.41666666666666,390.625,312.5,93.75,2437.41733927607,1,0,0.936,2,3.586,0.886,0.384,0.5,9.292
MLS Listing,Condo/Co-op,9398 Redmond-Woodinville Rd NE Unit E128,Redmond,WA,98052,345000,2,1.5,Redmond,933,218230,1979,89,370,451,Active,NA,NA,http://www.redfin.com/WA/Redmond/9398-Redmond-Woodinville-Rd-NE-98052/unit-E128/home/103960839,NWMLS,1480874,47.6849164,-122.1231722,26.766666666666666,31.616666666666667,23.566666666666666,31.866666666666667,31.983333333333334,31.616666666666667,1366.1909951377663,122.91666666666667,359.375,287.5,86.25,2673.232661804433,1,0.5,0.334,1.865,1.278,0.812,0.399,0.397,6.585
MLS Listing,Townhouse,14347 Stone Ave N Unit A,Seattle,WA,98133,439950,3,2,Haller Lake,1290,1352,2003,94,341,0,Active,NA,NA,http://www.redfin.com/WA/Seattle/14347-Stone-Ave-N-98133/unit-A/home/102840,NWMLS,1476403,47.7336617,-122.3428195,30.616666666666667,27.333333333333332,13.716666666666667,36.25,26.983333333333334,30.616666666666667,1805.919249335498,162.47916666666666,458.28125,366.625,109.98750000000001,2903.292166002165,2,1,0.03,2,1.448,1,0.323,0.463,8.264
MLS Listing,Condo/Co-op,1175 Harrington Pl NE #107,Renton,WA,98056,235000,2,1,Renton,946,32615,1982,101,248,416,Active,NA,NA,http://www.redfin.com/WA/Renton/1175-Harrington-Pl-NE-98056/unit-107/home/21050,NWMLS,1474854,47.5026788,-122.1809292,7.483333333333333,12.866666666666667,21.85,19.666666666666668,13.233333333333333,12.866666666666667,856.7638444084297,0,244.79166666666666,195.83333333333334,58.75,1772.1388444084296,1,0,3.184,1.911,3.934,0.877,0.5,0.5,11.906
MLS Listing,Townhouse,16101 Bothell-Everett Hwy Unit K2,Mill Creek,WA,98012,298000,2,2.5,Mill Creek,1180,264945,1990,102,253,429,Active,NA,NA,http://www.redfin.com/WA/Mill-Creek/16101-Bothell-Everett-Hwy-98012/unit-K2/home/12177002,NWMLS,1472596,47.8515384,-122.2167178,39.11666666666667,43.96666666666667,29.8,44.21666666666667,44.31666666666667,43.96666666666667,1148.5266670988678,103.33333333333333,310.4166666666667,248.33333333333334,74.5,2314.110000432201,1,1,1.334,2,0.009,0.51,0.169,0.167,6.189
MLS Listing,Condo/Co-op,217 Alder St #103,Edmonds,WA,98020,375000,2,1.75,Edmonds,1120,20299,1977,122,335,314,Active,NA,NA,http://www.redfin.com/WA/Edmonds/217-Alder-St-98020/unit-103/home/2777262,NWMLS,1461750,47.8086692,-122.381331,41.6,38.333333333333336,24.7,47.233333333333334,37.983333333333334,41.6,1505.1256726094034,135.41666666666666,390.625,312.5,93.75,2751.41733927607,1,0.854,0.196,2,0.092,0.763,0.115,0.289,5.309
MLS Listing,Condo/Co-op,1024 5th Ave S Unit C101,Edmonds,WA,98020,394800,2,1.75,Edmonds,1011,1307,1983,142,391,372,Active,NA,NA,http://www.redfin.com/WA/Edmonds/1024-5th-Ave-S-98020/unit-C101/home/2818043,NWMLS,1446787,47.8023201,-122.3782294,39.666666666666664,36.4,22.766666666666666,45.3,36.05,39.666666666666664,1596.822559740684,143.66666666666666,411.25,329,98.7,2951.439226407351,1,0.854,0.008,2,0.225,0.844,0.149,0.326,5.406
MLS Listing,Single Family Residential,24303 22nd Pl S,Des Moines,WA,98198,315000,3,2,Des Moines,1260,7500,1980,1,250,0,Active,NA,NA,http://www.redfin.com/WA/Des-Moines/24303-22nd-Pl-S-98198/home/203244,NWMLS,1522564,47.3840071,-122.3051558,20.166666666666668,14.783333333333333,25.733333333333334,35.63333333333333,17.083333333333332,20.166666666666668,1227.256317666129,110.41666666666667,328.125,262.5,78.75,2007.0479843327957,2,1,2.42,2,3.223,0.716,0.334,0.5,12.193
MLS Listing,Townhouse,5403 S 234th St Unit 5-3,Kent,WA,98032,327000,3,2.5,The Lakes,1394,253968,1996,1,235,360,Active,September-22-2019 04:00 PM,September-22-2019 06:00 PM,http://www.redfin.com/WA/Kent/5403-S-234th-St-98032/unit-5-3/home/56786,NWMLS,1522577,47.3927147,-122.2660158,19.983333333333334,14.4,25.566666666666666,35.46666666666667,19.15,19.983333333333334,1282.8301886547838,115.41666666666667,340.625,272.5,81.75,2453.1218553214503,2,1,0.889,2,3.249,0.724,0.337,0.5,10.699
MLS Listing,Single Family Residential,1216 S 236th Pl,Des Moines,WA,98198,445250,4,2.5,Des Moines,2240,7044,1985,1,199,0,Active,NA,NA,http://www.redfin.com/WA/Des-Moines/1216-S-236th-Pl-98198/home/202077,NWMLS,1522558,47.3901789,-122.3182971,22.116666666666667,16.733333333333334,27.7,37.6,18.583333333333332,22.116666666666667,1830.4643756888206,164.6875,463.8020833333333,371.0416666666667,111.3125,2941.308125688821,2,1,0.011,2,2.929,0.619,0.297,0.5,9.356
MLS Listing,Single Family Residential,3624 NE 10th St,Renton,WA,98056,369000,3,1.75,Highlands,1710,5228,1957,1,216,0,Active,NA,NA,http://www.redfin.com/WA/Renton/3624-NE-10th-St-98056/home/243093,NWMLS,1522523,47.4987185,-122.1702177,9.05,14.266666666666667,23.266666666666666,18.2,14.633333333333333,14.266666666666667,1477.3387371150761,132.91666666666666,384.375,307.5,92.25,2394.3804037817426,2,0.854,1.07,2,3.855,0.824,0.5,0.5,11.603
MLS Listing,Condo/Co-op,1208 S 216th St Unit 101C,Des Moines,WA,98198,159950,1,1,Downtown Des Moines,682,0,1985,1,235,200,Active,NA,NA,http://www.redfin.com/WA/Des-Moines/1208-S-216th-St-98198/unit-101C/home/27782,NWMLS,1522302,47.409247,-122.317922,19.616666666666667,14.233333333333333,25.2,35.1,14.166666666666666,19.616666666666667,509.19559293355053,0,166.61458333333334,133.29166666666666,39.987500000000004,1049.0893429335506,0,0,4,0.2,3.3,0.741,0.344,0.5,9.084999999999999
MLS Listing,Condo/Co-op,300 N 130th Unit 1-205,Seattle,WA,98133,300000,1,1,Bitter Lake,707,0,1988,1,424,370,Active,NA,NA,http://www.redfin.com/WA/Seattle/300-N-130th-St-98133/unit-1205/home/12538742,NWMLS,1522443,47.7237869,-122.3537358,33.03333333333333,29.766666666666666,16.133333333333333,38.666666666666664,29.416666666666668,33.03333333333333,1157.7889789303103,104.16666666666667,312.5,250,75,2269.455645596977,0,0,1.487,0.333,1.047,0.996,0.276,0.435,4.574
MLS Listing,Condo/Co-op,1740 NE 86th St #306,Seattle,WA,98115,278998,1,1,Lake City,646,40144,1982,2,432,335,Active,NA,NA,http://www.redfin.com/WA/Seattle/1740-NE-86th-St-98115/unit-306/home/39882,NWMLS,1520547,47.6915107,-122.3073958,27.833333333333332,23.55,10.933333333333334,33.46666666666667,23.2,27.833333333333332,1060.525442388333,95.41583333333334,290.6229166666667,232.49833333333333,69.7495,2083.8120257216665,0,0,2.148,0.065,1.94,1,0.373,0.492,6.018
MLS Listing,Condo/Co-op,9024 25th Ave SW Unit G202,Seattle,WA,98106,379800,2,1.75,Westwood,1016,0,1979,2,374,375,Active,September-22-2019 03:00 PM,September-22-2019 06:00 PM,http://www.redfin.com/WA/Seattle/9024-25th-Ave-SW-98106/unit-202G/home/24549,NWMLS,1522413,47.5217565,-122.3642324,24.35,18.966666666666665,19.8,38.15,16.183333333333334,24.35,1527.3552210048654,137.41666666666666,395.625,316.5,94.95,2846.846887671532,1,0.854,0.075,2,2.558,0.938,0.286,0.5,8.211
MLS Listing,Condo/Co-op,715 Harrington Pl SE #3140,Renton,WA,98058,277000,2,1.75,Rolling Hills,970,0,2004,2,286,205,Active,NA,NA,http://www.redfin.com/WA/Renton/715-Harrington-Pl-SE-98058/unit-3140/home/2082080,NWMLS,1521915,47.4734423,-122.1808441,13.516666666666667,15.4,28.7,29.15,17.516666666666666,15.4,1051.272392868722,94.58333333333333,288.5416666666667,230.83333333333334,69.25,1939.4807262020552,1,0.854,2.654,1.972,3.77,0.568,0.438,0.5,11.756
MLS Listing,Single Family Residential,13250 4th Ave SW,Burien,WA,98146,365000,4,1.75,Hazel Valley,1560,7200,1953,2,234,0,Active,NA,NA,http://www.redfin.com/WA/Burien/13250-4th-Ave-SW-98146/home/184072,NWMLS,1520806,47.4833905,-122.3388887,18.05,12.666666666666666,20.05,33.53333333333333,8.95,18.05,1458.8141134521911,131.25,380.2083333333333,304.1666666666667,91.25,2365.689113452191,2,0.854,1.162,2,3.5,0.932,0.372,0.5,11.32
MLS Listing,Condo/Co-op,1840 25TH Ave NE Unit S206,Issaquah,WA,98029,398950,1,1,Issaquah Highlands,743,62541,2007,2,537,384,Active,NA,NA,http://www.redfin.com/WA/Issaquah/1840-25th-Ave-NE-98029/unit-S206/home/103955882,NWMLS,1513928,47.5474679,-121.997497,24.266666666666666,29.116666666666667,25.7,13.266666666666667,29.483333333333334,29.116666666666667,1616.0418567909273,145.39583333333334,415.5729166666667,332.4583333333333,99.73750000000001,2993.2064401242606,0,0,0,0.567,1.711,0.718,0.5,0.434,3.93
MLS Listing,Single Family Residential,24059 SE 262nd St,Maple Valley,WA,98038,410000,3,2.25,Maple Valley,1300,3780,2011,2,315,30,Active,NA,NA,http://www.redfin.com/WA/Maple-Valley/24059-SE-262nd-St-98038/home/22463856,NWMLS,1520527,47.3667715,-122.020485,27.466666666666665,31.733333333333334,43.31666666666667,21.916666666666668,32.416666666666664,31.733333333333334,1667.2161296596469,150,427.0833333333333,341.6666666666667,102.5,2718.466129659647,2,1,0.25,2,1.258,0.008,0.497,0.39,7.403
MLS Listing,Single Family Residential,12431 2nd Pl SW,Seattle,WA,98146,375000,3,1,Burien,1010,7800,1941,2,371,0,Active,NA,NA,http://www.redfin.com/WA/Seattle/12431-2nd-Pl-SW-98146/home/169144303,NWMLS,1521753,47.4915943,-122.3363038,18.616666666666667,13.233333333333333,19.15,34.1,9.516666666666667,18.616666666666667,1505.1256726094034,135.41666666666666,390.625,312.5,93.75,2437.41733927607,2,0,0.936,2,3.431,0.954,0.362,0.5,10.183
MLS Listing,Condo/Co-op,10501 8th Ave NE #412,Seattle,WA,98125,315000,1,1,Northgate,744,111839,1984,2,423,423,Active,NA,NA,http://www.redfin.com/WA/Seattle/10501-8th-Ave-NE-98125/unit-412/home/61445,NWMLS,1522352,47.7055354,-122.3212329,31.566666666666666,27.283333333333335,14.666666666666666,37.2,26.933333333333334,31.566666666666666,1227.256317666129,110.41666666666667,328.125,262.5,78.75,2430.0479843327957,0,0,0.959,0.574,1.286,1,0.305,0.464,4.588
MLS Listing,Single Family Residential,3029 S 200th St,SeaTac,WA,98198,325000,3,1,Angle Lake,1390,7830,1956,2,234,0,Active,NA,NA,http://www.redfin.com/WA/SeaTac/3029-S-200th-St-98198/home/337141,NWMLS,1521319,47.4224627,-122.2934946,14.816666666666666,9.433333333333334,20.4,30.3,9.4,14.816666666666666,1273.5678768233415,114.58333333333333,338.5416666666667,270.8333333333333,81.25,2078.776210156675,2,0,2.166,2,3.816,0.922,0.423,0.5,11.827
MLS Listing,Condo/Co-op,22121 41st Pl S #202,Kent,WA,98032,224500,1,1,Riverview,801,0,2000,2,280,391,Active,NA,NA,http://www.redfin.com/WA/Kent/22121-41st-Pl-S-98032/unit-202/home/17079077,NWMLS,1522244,47.4030959,-122.2820924,18.3,14.783333333333333,23.883333333333333,33.78333333333333,13.233333333333333,18.3,808.1367072933566,0,233.85416666666666,187.08333333333334,56.125,1676.1992072933567,0,0,3.443,1.008,3.47,0.799,0.367,0.5,9.587
MLS Listing,Single Family Residential,18231 5th Ave S,Burien,WA,98166,449900,3,1.75,Manhattan,1592,9608,1969,2,283,0,Active,NA,NA,http://www.redfin.com/WA/Seattle/18231-5th-Ave-S-98148/home/339991,NWMLS,1521960,47.438734,-122.3279485,19.633333333333333,14.25,23.133333333333333,35.11666666666667,10.533333333333333,19.633333333333333,1851.9992506969245,166.625,468.6458333333333,374.9166666666667,112.47500000000001,2974.6617506969246,2,0.854,0.002,2,3.298,0.829,0.344,0.5,9.827
MLS Listing,Single Family Residential,20528 61st Pl W,Lynnwood,WA,98036,429950,3,1,Lynnwood,1105,8276,1958,2,389,0,Active,NA,NA,http://www.redfin.com/WA/Lynnwood/20528-61st-Pl-W-98036/home/2691736,NWMLS,1521364,47.8122276,-122.3164377,39.6,36.31666666666667,22.7,45.21666666666667,35.96666666666667,39.6,1759.6076901782858,158.3125,447.8645833333333,358.2916666666667,107.48750000000001,2831.563940178286,2,0,0.091,2,0.23,0.846,0.15,0.328,5.645
MLS Listing,Single Family Residential,24236 13 Ave S,Des Moines,WA,98198,385000,3,1.75,Des Moines,1090,7200,1967,2,353,0,Active,NA,NA,http://www.redfin.com/WA/Des-Moines/24236-13th-Ave-S-98198/home/169143814,NWMLS,1517609,47.3838282,-122.3173099,21.683333333333334,16.3,27.266666666666666,37.166666666666664,18,21.683333333333334,1551.437231766616,139.58333333333334,401.0416666666667,320.8333333333333,96.25,2509.145565099949,2,0.854,0.728,2,2.997,0.641,0.305,0.5,10.025
